mse,sqr_percentage,abs_percentage_median,abs_percentage_mean,abs_percentage_std,div_max,div_min,div_avg,n
7.749410806974e-32,99.99999999999622,99.99999999999528,99.99999999995475,2.1261287245216117e-09,2.010547284214681e-11,-1.681055294966427e-11,3.3044924435676746e-13,504
7.713443015882564e-32,99.99999999999609,99.99999999999528,99.99999999995472,2.1354936105733687e-09,1.9990120669888256e-11,-1.6809387215488414e-11,3.2589073800659563e-13,505
7.713396306623438e-32,99.99999999999609,99.99999999999527,99.9999999999547,2.1375967947775894e-09,2.0001222900134508e-11,-1.6803169966550513e-11,3.251612867849474e-13,506
7.702429716409785e-32,99.99999999999608,99.99999999999528,99.99999999995471,2.137954588059002e-09,2.00424121743481e-11,-1.6816381620543552e-11,3.266325057649233e-13,507
7.728193311753643e-32,99.99999999999565,99.99999999999528,99.99999999995448,2.1790192694504796e-09,1.996114384894554e-11,-1.68008384981988e-11,3.255587813222327e-13,508
7.660002848699311e-32,99.99999999999544,99.99999999999528,99.9999999999544,2.197663351217917e-09,1.999644894112862e-11,-1.680222627697958e-11,3.274812018783102e-13,509
7.654006203251572e-32,99.99999999999554,99.99999999999528,99.99999999995444,2.188865668748194e-09,1.9990564759098106e-11,-1.6729950758076484e-11,3.277420349001581e-13,510
7.624673107581671e-32,99.99999999999558,99.99999999999528,99.99999999995445,2.183264314401335e-09,2.0060619831951954e-11,-1.6725676399431677e-11,3.271819967731737e-13,511
7.641206783104362e-32,99.99999999999532,99.99999999999527,99.99999999995431,2.2107486660720672e-09,2.0040302750601313e-11,-1.672451066525582e-11,3.2627803236984223e-13,512
7.659599407059355e-32,99.99999999999514,99.99999999999528,99.9999999999542,2.2299967053632076e-09,2.0022650204509773e-11,-1.67134639461608e-11,3.2638364233505965e-13,513
7.657865373008836e-32,99.9999999999953,99.99999999999528,99.9999999999543,2.2096824060093854e-09,2.0053070315384502e-11,-1.6694590154742173e-11,3.2532712634925077e-13,514
7.645764782889258e-32,99.99999999999629,99.99999999999528,99.99999999995481,2.120229580209618e-09,2.0100476838535997e-11,-1.6799228674813094e-11,3.2722081988456607e-13,515
7.629374189735949e-32,99.99999999999623,99.99999999999528,99.99999999995471,2.1334246980339068e-09,1.992983555965111e-11,-1.6804557745331294e-11,3.2180941939019547e-13,516
7.639761614056747e-32,99.99999999999599,99.99999999999528,99.99999999995461,2.148889436761818e-09,1.9951817975538688e-11,-1.6797063739915075e-11,3.223145014774609e-13,517
7.633108905655218e-32,99.99999999999594,99.99999999999528,99.99999999995461,2.1462233226625856e-09,1.9942270057526912e-11,-1.6811940728445052e-11,3.223038849697879e-13,518
7.685868504712232e-32,99.9999999999959,99.99999999999528,99.9999999999546,2.1492858355081386e-09,1.994571174890325e-11,-1.681232930650367e-11,3.227748970879851e-13,519
7.683195970617974e-32,99.9999999999959,99.99999999999528,99.99999999995454,2.164582305303991e-09,1.9991341915215344e-11,-1.6821488646456828e-11,3.224310748950465e-13,520
7.676750725018199e-32,99.99999999999596,99.99999999999528,99.99999999995458,2.158587883348159e-09,1.9926615912879697e-11,-1.6787904399961917e-11,3.2359576823681737e-13,521
7.66946156036016e-32,99.99999999999599,99.99999999999527,99.99999999995462,2.152971559394322e-09,1.9987345112326693e-11,-1.6837975458372512e-11,3.2200585947661507e-13,522
7.652542682954817e-32,99.99999999999605,99.99999999999528,99.99999999995468,2.1448303295978165e-09,1.9988011246141468e-11,-1.6836365634986805e-11,3.209051774311078e-13,523
7.688584373934843e-32,99.99999999999612,99.99999999999527,99.9999999999547,2.1448126398842625e-09,1.997169096767948e-11,-1.679778538488108e-11,3.2233944680104544e-13,524
7.683744020173388e-32,99.99999999999623,99.99999999999528,99.99999999995472,2.1386529834415944e-09,1.9899082381868993e-11,-1.6800616453593875e-11,3.2243915870644455e-13,525
7.703855440092103e-32,99.99999999999685,99.99999999999528,99.99999999995504,2.0944208817919525e-09,1.9887202995505504e-11,-1.6914358802466722e-11,3.2113811609946195e-13,526
7.715228279337154e-32,99.9999999999969,99.99999999999528,99.99999999995507,2.087926774976816e-09,1.9872548051580452e-11,-1.694955287234734e-11,3.191806888236393e-13,527
7.697698739272651e-32,99.99999999999694,99.99999999999528,99.99999999995512,2.0855311796042506e-09,1.993594178628655e-11,-1.6997403484708684e-11,3.2426158980136675e-13,528
7.653359632837704e-32,99.9999999999969,99.99999999999528,99.99999999995512,2.081219076839565e-09,1.9942936191341687e-11,-1.6999290863850547e-11,3.246513127774797e-13,529
7.644242569801314e-32,99.99999999999685,99.99999999999528,99.99999999995512,2.083449696907151e-09,1.9958812380593827e-11,-1.70103930940968e-11,3.255637079369045e-13,530
7.646927194777623e-32,99.99999999999702,99.99999999999528,99.99999999995518,2.0739565730530297e-09,1.999078680370303e-11,-1.702898932975927e-11,3.2797195514966403e-13,531
7.592321252559908e-32,99.99999999999687,99.99999999999528,99.99999999995514,2.0829612644473145e-09,1.9999668587900032e-11,-1.702332719233368e-11,3.2841802194427673e-13,532
7.622642160142859e-32,99.99999999999692,99.99999999999528,99.99999999995515,2.0825052023071538e-09,1.9994006450474444e-11,-1.7024825993416925e-11,3.2865175858542983e-13,533
7.641190040868881e-32,99.99999999999704,99.99999999999528,99.99999999995526,2.0711463341851826e-09,1.979039154775819e-11,-1.69853575648915e-11,3.24063935408514e-13,534
7.612446537467314e-32,99.99999999999721,99.99999999999528,99.99999999995534,2.0583644945671796e-09,1.975108965268646e-11,-1.6945944647517308e-11,3.261470954418755e-13,535
7.607549524962964e-32,99.99999999999717,99.99999999999528,99.99999999995532,2.0577242687862725e-09,1.9705792553281753e-11,-1.6947054870541933e-11,3.2477621286775003e-13,536
7.601585690819151e-32,99.9999999999971,99.9999999999953,99.9999999999553,2.065435716665833e-09,1.9703683129534966e-11,-1.694738793744932e-11,3.243422891374692e-13,537
7.596652218307125e-32,99.99999999999702,99.99999999999528,99.99999999995525,2.068758309755195e-09,1.9714341270571367e-11,-1.693978290973064e-11,3.241657983710233e-13,538
7.594343794028866e-32,99.9999999999966,99.9999999999953,99.99999999995502,2.092540013726366e-09,1.9743318091514084e-11,-1.6947943048961633e-11,3.238590645660011e-13,539
7.608335619006163e-32,99.99999999999697,99.9999999999953,99.99999999995516,2.074696040255164e-09,1.9769297310290312e-11,-1.694827611586902e-11,3.2419011919415653e-13,540
7.596717536526057e-32,99.99999999999702,99.9999999999953,99.99999999995515,2.0755981157763575e-09,1.9813484186670394e-11,-1.6966206217716717e-11,3.2615934258961587e-13,541
7.559120900106112e-32,99.9999999999969,99.9999999999953,99.99999999995508,2.0876848428732896e-09,1.9791834837690203e-11,-1.7004009311705204e-11,3.2381795161962045e-13,542
7.57504550094902e-32,99.99999999999764,99.9999999999953,99.99999999995549,2.0546335307554026e-09,1.97785121613947e-11,-1.7023493725787375e-11,3.2408895012103755e-13,543
7.579708117347508e-32,99.9999999999981,99.9999999999953,99.99999999995575,2.0341178041492245e-09,1.9785617588752302e-11,-1.7020329590167194e-11,3.240679599669782e-13,544
7.576538742437176e-32,99.9999999999979,99.9999999999953,99.99999999995562,2.041615154084894e-09,1.986277808896375e-11,-1.7014112341229293e-11,3.2613245437573823e-13,545
7.638527573445109e-32,99.99999999999795,99.9999999999953,99.99999999995562,2.040520751105875e-09,1.9861334799031738e-11,-1.7015500120010074e-11,3.2600623589562614e-13,546
7.628064427898306e-32,99.99999999999817,99.9999999999953,99.99999999995576,2.0297367481560654e-09,1.9875212586839552e-11,-1.6981693828910238e-11,3.2240713571107804e-13,547
7.628542288998256e-32,99.99999999999827,99.9999999999953,99.99999999995578,2.0466769312588704e-09,1.9921175820059034e-11,-1.6995127527508203e-11,3.225572933751586e-13,548
7.60058733749327e-32,99.99999999999821,99.9999999999953,99.99999999995573,2.0499485217986504e-09,1.9907075987646294e-11,-1.6980306050129457e-11,3.2250042913961607e-13,549
7.609147184672724e-32,99.99999999999817,99.9999999999953,99.99999999995576,2.0485776037731207e-09,1.9934165429447148e-11,-1.6948997760835027e-11,3.23790473599761e-13,550
7.656484010004367e-32,99.99999999999827,99.9999999999953,99.99999999995579,2.029808612351591e-09,1.9896639891214818e-11,-1.6967316440741342e-11,3.202327986118192e-13,551
7.650611921858604e-32,99.99999999999834,99.9999999999953,99.99999999995583,2.040340263110217e-09,1.9871326806253364e-11,-1.7002843577529347e-11,3.1697745123127063e-13,552
7.69268842834498e-32,99.99999999999848,99.9999999999953,99.99999999995589,2.0389749512633074e-09,1.9873436230000152e-11,-1.695787954503203e-11,3.1985910448062427e-13,553
7.647875681806736e-32,99.99999999999844,99.9999999999953,99.99999999995586,2.045209893022966e-09,1.9889090374647367e-11,-1.696104368065221e-11,3.2193313986850215e-13,554
7.626446696952435e-32,99.99999999999847,99.9999999999953,99.99999999995586,2.0434875162949683e-09,1.993916143305796e-11,-1.6914580847071647e-11,3.2423903839617905e-13,555
7.578885332542954e-32,99.99999999999835,99.9999999999953,99.99999999995579,2.050360096201831e-09,1.971312002524428e-11,-1.6895485011048095e-11,3.19871906739877e-13,556
7.500536132988298e-32,99.99999999999814,99.9999999999953,99.99999999995573,2.051643869986637e-09,1.9709345266960554e-11,-1.6892931498091457e-11,3.1930215416142716e-13,557
7.487900920508906e-32,99.9999999999978,99.9999999999953,99.99999999995556,2.0529686487867363e-09,1.973521346343432e-11,-1.6981527295456544e-11,3.199849066271021e-13,558
7.51155327488422e-32,99.99999999999784,99.99999999999531,99.99999999995553,2.0601612030529214e-09,1.974187480158207e-11,-1.6977030892206812e-11,3.1996974514392207e-13,559
7.525564963955306e-32,99.99999999999781,99.99999999999531,99.99999999995556,2.057314496245351e-09,1.969457930073304e-11,-1.6975032490762487e-11,3.207533197380208e-13,560
7.511327899034206e-32,99.99999999999774,99.9999999999953,99.99999999995555,2.0542762150106965e-09,1.957811690544986e-11,-1.6952994563723678e-11,3.202001858104708e-13,561
7.485737368928665e-32,99.99999999999774,99.9999999999953,99.99999999995553,2.0540981389089895e-09,1.9632184766749106e-11,-1.6952939052572447e-11,3.130008058294109e-13,562
7.480053376875942e-32,99.99999999999758,99.9999999999953,99.99999999995548,2.0524057426646118e-09,1.9610091328559065e-11,-1.6942780511897126e-11,3.135341639093348e-13,563
7.453104668104733e-32,99.99999999999754,99.9999999999953,99.99999999995548,2.056585163697049e-09,1.9614865287564953e-11,-1.694122619966265e-11,3.135805504150824e-13,564
7.456084961830285e-32,99.9999999999977,99.9999999999953,99.99999999995552,2.0556541607543643e-09,1.9651058558167733e-11,-1.695527052092416e-11,3.141151228014394e-13,565
7.407582763230721e-32,99.99999999999777,99.9999999999953,99.9999999999556,2.0534899110027045e-09,1.9615309376774803e-11,-1.6906975819352965e-11,3.153166963643095e-13,566
7.361435929310793e-32,99.99999999999797,99.9999999999953,99.99999999995569,2.045571543335267e-09,1.9619306179663454e-11,-1.691163875605639e-11,3.151690020075648e-13,567
7.356657962461205e-32,99.99999999999795,99.99999999999531,99.99999999995568,2.0494137311273497e-09,1.964739482218647e-11,-1.6901258170776146e-11,3.140625953745868e-13,568
7.350434183387103e-32,99.99999999999793,99.9999999999953,99.99999999995563,2.0529940299331484e-09,1.960542839185564e-11,-1.68997593696929e-11,3.13163418808049e-13,569
7.347533201774337e-32,99.99999999999775,99.9999999999953,99.99999999995553,2.058127536973229e-09,1.9602541811991614e-11,-1.682776140654596e-11,3.1262489125216677e-13,570
7.363108309591836e-32,99.99999999999753,99.9999999999953,99.99999999995548,2.063850800732665e-09,1.9582224730640974e-11,-1.6805890012960845e-11,3.128492950810191e-13,571
7.358497727660279e-32,99.99999999999757,99.9999999999953,99.9999999999555,2.0592972455198935e-09,1.945588135043863e-11,-1.673422511672129e-11,3.139720775036103e-13,572
7.307493052163063e-32,99.99999999999748,99.99999999999531,99.99999999995545,2.062254211735284e-09,1.9466206424567645e-11,-1.6757484289087188e-11,3.152834937569793e-13,573
7.362524852690904e-32,99.99999999999754,99.99999999999531,99.9999999999555,2.0532714091012502e-09,1.94496085903495e-11,-1.6763590515722626e-11,3.105627907618036e-13,574
7.363850983864077e-32,99.99999999999773,99.99999999999531,99.99999999995553,2.0432078195130274e-09,1.9544199592047562e-11,-1.6720791418123326e-11,3.083847760487757e-13,575
