mse,sqr_percentage,abs_percentage_median,abs_percentage_mean,abs_percentage_std,div_max,div_min,div_avg,n
4.42776788073766e-15,99.08164156844632,98.64378580920337,1.4914194107979153,0.22933569177242275,-2.1047201003053644,0.3749483914572593,111
7.726211810952527e-15,99.088162733589,98.66104014042891,1.4631005588473358,0.2463701781992862,-2.0629519577705597,0.3731879215353271,112
5.659653186946406e-15,99.09625049023515,98.67759253830394,1.441535077751311,0.23755592031942552,-2.037803834865331,0.3729743156952167,113
5.420447394283519e-15,99.11118327689726,98.69733486570009,1.4200162690902016,0.23664014508444442,-2.0399602150145064,0.37299426125944024,114
5.3114460926651065e-15,99.12384377234366,98.7145473290149,1.3989196152290193,0.24519264082995562,-2.0807435218665598,0.373476746163064,115
1.1965550418192102e-15,99.13278308994384,98.73023652102063,1.3786603114738039,0.28208870923743845,-2.0850864074920046,0.3782380166144002,116
1.0309678314678393e-15,99.14250379552595,98.74544570286254,1.3586000782520948,0.29432697163126753,-2.095683026289056,0.37883922827039834,117
1.348095544373144e-15,99.15556828097611,98.76637783049165,1.3323911925407876,0.29451543117619194,-2.104388496804688,0.3788352765339852,118
9.09125044545689e-16,99.16772922433574,98.78672409335171,1.3121302359416578,0.3040634497467636,-2.1092750477820887,0.37888465611875755,119
9.168132828070351e-16,99.1809815245025,98.80552737470299,1.289396703480294,0.29488793517104916,-2.0905684399070945,0.379183594032749,120
1.2669347113512813e-15,99.18849308440531,98.81949322531987,1.2739654481892468,0.29418834608933153,-2.084932917265873,0.38061385143192866,121
1.901462349765052e-15,99.20051356162153,98.83726468311853,1.255087507854198,0.2954920993150276,-2.094659041322414,0.38101765210685834,122
1.6527960689408523e-15,99.21135743876818,98.85265277679257,1.2395792040282252,0.30450742713972945,-2.0986598306004636,0.381038118004954,123
1.5920670946030724e-15,99.21908530015088,98.86824569776029,1.216698748353345,0.30260618489001634,-2.120245121306004,0.38056993438812425,124
1.813572509129823e-15,99.22879370096663,98.884596409418,1.1894441683327523,0.31818734599700016,-2.1234935991305073,0.3811379509460413,125
1.7229063863651777e-15,99.23877096108205,98.89876588809533,1.1749024323807935,0.31822884466900225,-2.1232009687387507,0.38112846185599664,126
1.1037994810388267e-15,99.25077174798338,98.91308023294587,1.1603977273589623,0.31938319842195306,-2.1218290966991447,0.38138142747329407,127
8.781456376944303e-16,99.25701841390898,98.92472817172194,1.146871437561375,0.3239196244527023,-2.12420735652361,0.3815791725210045,128
9.278794615151635e-16,99.26888104927394,98.94052687126369,1.1301754305719809,0.3311278317381301,-2.1343185220206458,0.3810716502105846,129
9.199149165567108e-16,99.28092755783892,98.9553422394657,1.1154202601626053,0.33034830944543203,-2.1342683077319613,0.38113885448822754,130
8.207483582135439e-16,99.29046450139577,98.97010332312469,1.1012771205864074,0.3203575078494054,-2.141761287119535,0.3804639128064076,131
2.3944083301499255e-15,99.30114673515877,98.98306517959391,1.0885564431698047,0.31965816173716943,-2.141479589373199,0.3805736684773285,132
2.5130093678825458e-15,99.30985123032926,98.99524636688369,1.0790720233004465,0.3257513364923803,-2.1545726489058827,0.3809217666342134,133
2.5831358303457072e-15,99.31939633397067,99.00718312584496,1.069354588324312,0.32683968147778675,-2.1506313722622745,0.38082589703514086,134
1.0956323011118604e-15,99.33268982267421,99.02118138623004,1.0605882035341492,0.32761744594632836,-2.1491895346554246,0.3807439069721117,135
1.1259877481093532e-15,99.3376829945394,99.03019022676683,1.0516598029011677,0.32664718437224605,-2.1631640936250687,0.3802683367309731,136
1.3228660393676977e-15,99.34604724128279,99.04048605729427,1.0440757093608237,0.3295749997199078,-2.1679752202390374,0.3802357646803891,137
1.102241814844405e-15,99.35139738192865,99.04870426473434,1.0360914564651176,0.31475503913315306,-2.1759365388873024,0.3801106043042168,138
1.3067525166667238e-15,99.35623550987751,99.05749288039766,1.0283750532621323,0.3145976635705825,-2.1772471001773392,0.3801442475361286,139
1.3397610006270775e-15,99.36545874507354,99.0689633316675,1.0191818468975258,0.3188327304134826,-2.184019296360001,0.38031292631717617,140
9.75005607754033e-16,99.37329189452748,99.08031354113919,1.0117356270180815,0.314866996246576,-2.174637719779282,0.37977202031560486,141
1.1010305715780284e-15,99.37846930838938,99.08803647557917,1.00591057594836,0.3087805944979236,-2.1511200813525275,0.37968882818205707,142
5.620858213144761e-16,99.38670296017611,99.09736205124774,0.9997542142685675,0.3171905012954699,-2.1301983108231495,0.3791095168336566,143
2.1645491476655917e-16,99.39083343087368,99.1035539049246,0.9939012125705856,0.33037698719331443,-2.1542485434659344,0.37985226219057994,144
6.454943967979534e-17,99.39524572076473,99.10932580887666,0.9889722276899197,0.33086653033810376,-2.170646863775506,0.38046105412767983,145
5.723615204584582e-17,99.40152804827471,99.1172648894263,0.982896121987508,0.33304069058378527,-2.161286066388837,0.3804797502697948,146
4.81996070733372e-17,99.40660067790498,99.12386828263888,0.9782418988807684,0.33067350176840926,-2.1620632711594805,0.380205059013869,147
2.587241766820033e-18,99.41214589416256,99.13190293494954,0.9714305736479107,0.3278912910741909,-2.1598772563701063,0.37998631425930973,148
9.17367432477926e-20,99.41597620247273,99.13844957460815,0.9660865602112333,0.3331232114770799,-2.167836742282819,0.3810060765133526,149
5.0955625432783507e-17,99.41980238592546,99.1455043007023,0.9566135716147712,0.3377439545896739,-2.1789381879950196,0.3789565537776638,150
3.534727395906728e-17,99.4249112225373,99.15285983546022,0.9461077896554967,0.33663375590112277,-2.176946689406986,0.37953148513314927,151
7.026312748109901e-17,99.43095218590739,99.16095068097079,0.9381267173412935,0.3291933256216024,-2.166196371599402,0.37980895563662975,152
1.0312798952657736e-16,99.4348335912872,99.1677048834947,0.9308267528420733,0.3244907485090476,-2.1747887907271637,0.37957090613856587,153
3.383979604694635e-17,99.43873263388068,99.17532510586996,0.9184706240175006,0.3262121265072786,-2.163927865508637,0.379363591234345,154
5.604489027707571e-18,99.44330780814862,99.18123758316374,0.912320568755143,0.3259348605401158,-2.1838109745741967,0.3815571151266793,155
7.884911725266342e-17,99.44658917140663,99.1872986686567,0.9028127477709482,0.32915083647548826,-2.163623385014687,0.38154473417818396,156
1.155129644421013e-16,99.45144684973995,99.19620604838848,0.8921666768295943,0.33206939582729467,-2.1743501687229063,0.38129745349854366,157
2.614157452106027e-16,99.45659553200639,99.20326262632835,0.8852284893830014,0.3403019098020217,-2.1063374399293266,0.38516671150437776,158
1.0792954374168126e-17,99.46328590082274,99.21089913779198,0.8787494806244389,0.3428956460248973,-2.0918865892731087,0.3828345721384093,159
2.8707878713461407e-17,99.46741390316836,99.21766762096792,0.8718772131870077,0.35298265369064974,-2.070051221451706,0.3838194089582189,160
3.1675473709655896e-17,99.47260453138793,99.22511990596938,0.8636004632859327,0.3522413029990983,-2.0534043521841694,0.3842750893141708,161
6.147208787356261e-17,99.47846031890909,99.23340386019585,0.8548010394169733,0.3389957494901097,-2.000288530555334,0.3825173820483939,162
1.3590062068580763e-16,99.48496029034393,99.24275555249925,0.8467292800780035,0.3227552061005643,-1.9837094022849329,0.38381637835797655,163
1.4170356086675842e-16,99.48871152893744,99.24915831148978,0.8375459957498977,0.3228704703280849,-1.9608985349001693,0.38556120323499404,164
4.9762035211502493e-17,99.49334603790655,99.25585410876467,0.8299355611188802,0.33458493724739635,-1.9221970345551833,0.3839103193528923,165
1.4716957048953556e-17,99.49920135630398,99.26602413792868,0.8130817192464687,0.34235051692679086,-1.9943432198179178,0.38287231966994084,166
1.6356394627863285e-17,99.50325714029576,99.27309304194904,0.8053683299919989,0.3333093997983032,-2.0503446135837944,0.3831801894570003,167
1.1742178990546884e-17,99.50913521955997,99.28072374919242,0.7965298934812598,0.3348252733521839,-2.0429561202334536,0.38331011710311075,168
7.05309230096388e-18,99.51435525097486,99.29006445544867,0.7870658608193822,0.3363828166076128,-2.0458915666072777,0.38324340627105236,169
6.150444147181e-17,99.5199584517533,99.2983361878313,0.7755469373914299,0.33707927693091744,-2.04593175152703,0.38310395963135635,170
3.54490587860912e-17,99.52455307927107,99.30580954301244,0.7661847696493364,0.3458712175231746,-2.0342948722835326,0.3829033539024041,171
5.804710796318396e-20,99.5307783039728,99.31382862591234,0.7589105519468343,0.35300718695426103,-2.012161476803908,0.3824967825879507,172
1.3755298370273397e-17,99.5376789427296,99.32261275633635,0.7513038559193614,0.3512334818970637,-2.0198937212278665,0.3828019762999548,173
2.5078978411652795e-17,99.54418197780949,99.33060254055714,0.7429826015081479,0.3531793119723534,-2.0419773126766643,0.3838042962851762,174
7.628263792422177e-17,99.55082110564248,99.34014409030189,0.7328170195444353,0.3613364730156241,-2.032815079178679,0.3849913655428587,175
5.688825323797054e-17,99.55702402895918,99.34771629376407,0.7257022212330994,0.3615087368088803,-2.044369763221958,0.38490387039351576,176
9.2219234554313e-17,99.5643935091532,99.35958056639565,0.7126153240772577,0.3677192731219723,-2.001277689227891,0.38525616066785984,177
5.582620652190888e-17,99.57056760368894,99.36862777468737,0.7053308228897127,0.3679461417142156,-2.00133432354924,0.3853548720098686,178
3.159705654943779e-16,99.57626491017135,99.37563937977467,0.6984041321003626,0.3649754507285521,-2.0022933504413656,0.38599252921921107,179
3.047064521983259e-16,99.58162238147533,99.38556874104232,0.687927329469238,0.3664042717595224,-2.011589347980581,0.38636799509922526,180
4.628684093555496e-16,99.58784438071116,99.39403406462557,0.6801464877905952,0.3652265182251524,-2.0181156431500993,0.3861612767377523,181
1.6137097146682275e-16,99.5932156810427,99.40182755132619,0.6713873781831555,0.36094129664866315,-2.0271383609471414,0.38701491982221065,182
1.0919801466302783e-16,99.59777695813841,99.41087422896044,0.6609050028865658,0.359596541561086,-2.0276696215820387,0.38688247807215764,183
3.579208257834758e-17,99.60185656707498,99.4184899659016,0.6510742959192186,0.36009650771155477,-2.0283675408796618,0.3871875218836138,184
3.7217241329134675e-17,99.60747608574712,99.42820474248579,0.6374896381944545,0.36040700759514666,-2.028472419035107,0.38733677907793096,185
5.901936661358933e-17,99.61122145299626,99.43396202894607,0.6268506818196242,0.36435525510746136,-2.0295041535386726,0.38734625104014353,186
5.972512742018646e-17,99.61574457483864,99.43930845913725,0.6221386947644044,0.36848653599969095,-2.0310739098996926,0.3873131246585935,187
2.0790885623636992e-17,99.61890303354014,99.44472128065502,0.6153840539556874,0.36930688307850845,-2.03659382300901,0.38714214655495804,188
2.0973065633167972e-17,99.62185465825073,99.4489777668212,0.6091453863413334,0.36943595290200215,-2.037709404396762,0.38714834801616405,189
1.6668334111240686e-17,99.62475747266859,99.4540336837705,0.6028968748435998,0.37067830477953034,-2.0413214671888675,0.3871767907095822,190
1.51027999688388e-17,99.6280058163747,99.45946093213534,0.5959631231367092,0.3700862158746836,-2.041148583111393,0.38716197444821243,191
3.2018080905894407e-18,99.63061177442691,99.46444945371313,0.5899980532216014,0.37188395421039755,-2.047577206979168,0.3873364078964508,192
5.57694748423957e-19,99.63302033472718,99.46855533101504,0.5845835546235671,0.37189964970758527,-2.0858908412559027,0.3866364452924742,193
5.347872294538407e-18,99.63652718364072,99.47370564039541,0.5792829087257809,0.36820332994026805,-2.088384887131814,0.3868919237252599,194
4.767189847815541e-18,99.63907015768956,99.47820475440372,0.5731238133100964,0.36891565732980025,-2.099017859335715,0.38631753134846614,195
4.374291289377175e-18,99.64134850253649,99.48249528722158,0.567729325170792,0.3649247874504782,-2.086143809387627,0.38585239061683113,196
5.580224619440309e-18,99.6439029939417,99.48693343150364,0.5596620228030711,0.3501234988451538,-2.102292233840756,0.3838728023705795,197
7.22086523254696e-18,99.6477645458875,99.492445299497,0.5550818892078769,0.35343356229406053,-2.1055481905486992,0.3837096495046288,198
6.8192228627133605e-18,99.65000675218943,99.49672251903918,0.5481028023440008,0.3539710419893445,-2.1174373692205517,0.383662166772982,199
1.0352823310741813e-17,99.65364671772622,99.50173062853793,0.5421553321186802,0.352286708649717,-2.127967897021475,0.38361521479281235,200
5.811638755560615e-18,99.65698444959524,99.50651270489762,0.5373201538475945,0.3514788010282981,-2.12563937101171,0.3836832554350192,201
9.903642311746628e-20,99.66088032825003,99.51159434924472,0.532963241687518,0.3530430873143562,-2.127978203554401,0.3833808415820015,202
1.1261608972138088e-19,99.66419072495634,99.51584407848908,0.5294089632147685,0.347074580344795,-2.1421520181735647,0.3832155261018089,203
1.1825631815134747e-20,99.66724348323109,99.52085268675643,0.5216853084019802,0.3724575596052655,-2.102148414662058,0.38303863034214486,204
1.6330047439247878e-21,99.66973990423574,99.52557119624521,0.5154605283801142,0.34485477600668024,-2.1013108946163763,0.38276160255051406,205
6.315165332866723e-19,99.67343084401709,99.53072531269211,0.5091330772455659,0.34431023969946395,-2.1021155803586358,0.38279153157348245,206
1.3728496834791648e-18,99.67591790691236,99.53426919211459,0.5047611367190419,0.3430697258441493,-2.103729704710009,0.38284504162003813,207
2.049786051417659e-18,99.68002851956172,99.53979486894279,0.49902339123689543,0.3474499280460881,-2.0978351572539813,0.38324592508773137,208
1.910781444576245e-18,99.68360655369688,99.54409876755616,0.4951050158872505,0.3797251584383394,-2.1026881233432118,0.38331890988620726,209
1.1335514343991651e-17,99.6869685719909,99.54903529791683,0.4904312629964904,0.37052392693431613,-2.0761143267892628,0.38260330017813,210
6.169986652332304e-18,99.68943732062664,99.5537782029148,0.4846053853086206,0.37033210083407186,-2.0980452580497184,0.384112182597023,211
7.19773315030818e-18,99.69340524962514,99.5599482082974,0.4771774784455205,0.374576964440934,-2.07804141607913,0.38310518195759535,212
1.4867042071410953e-17,99.69720763509588,99.5659534930377,0.4705334563851236,0.3549158637233847,-2.073316872482588,0.383931921381699,213
6.154795214025705e-18,99.70055537841068,99.57073649264719,0.46541852172881615,0.3526788665100107,-2.083662626583344,0.3843805329169324,214
7.667541304676903e-19,99.70343479225787,99.5749626639783,0.4604867358357737,0.3581503917890354,-2.0821157738728293,0.3850218071887093,215
4.559311017032849e-18,99.70783247430111,99.58083322421662,0.4543089930726767,0.3673080368966686,-2.058377386293933,0.3840708731366094,216
7.14546667728012e-18,99.71122528477886,99.58629843456333,0.4463530638304492,0.36259344248363323,-2.037893735604112,0.384349414825448,217
7.890406582080463e-18,99.71482950983247,99.59125612501096,0.4421838102286289,0.36644842614199225,-2.029675777919147,0.38425261969518587,218
1.0084916632619805e-17,99.71801771795015,99.59609690963762,0.4369050321200196,0.3746456708538646,-2.032479379535731,0.3843661153957254,219
8.609738364868882e-18,99.71995790625971,99.60047208057892,0.4316864596131439,0.3756130274254641,-2.033761202877345,0.3845214745894985,220
7.728133145651577e-18,99.72251483487658,99.60420781226783,0.4280546007304172,0.3771282518886734,-2.0281816932240453,0.38448619921109395,221
7.771123710731756e-18,99.72593734218978,99.60966747014847,0.4215553990303582,0.3758893415003486,-2.0286072768010452,0.3846153811474917,222
1.4484717086393284e-18,99.73016774714958,99.61497149946386,0.4173997886145854,0.3749330382351903,-2.031608883363643,0.384905083791211,223
8.034368574155523e-19,99.73446351113378,99.62045118763247,0.4125494571105486,0.3725224777346767,-2.010794595563203,0.385245248447754,224
6.339233245540612e-18,99.7378088592875,99.62530806689954,0.40739432729197195,0.38039945972840394,-2.013950476649949,0.3860358707136085,225
6.0222376372421565e-18,99.7404468101176,99.63006018350936,0.4002755046973838,0.3796085835165055,-2.0194590428527075,0.3862102072708904,226
5.07194295676892e-18,99.74315905012355,99.63470048684243,0.39439701660893745,0.37713858977135306,-2.0334064859999756,0.38626336503426417,227
2.811382222050463e-19,99.74681922031182,99.64049681797896,0.3885234466308371,0.377714899645196,-2.03584507790994,0.38650359073122387,228
1.426197380370794e-18,99.75088361269766,99.64565624722547,0.3842963390460584,0.3639765682349345,-2.0318965103612014,0.38633798281707926,229
4.383458881710617e-18,99.75487452738781,99.65093558486512,0.37919397188557163,0.3590344218127117,-2.0279236323396312,0.3858603033665087,230
3.1076201253513277e-18,99.75751920500385,99.6549367882365,0.3745304605690523,0.3552896877896585,-2.0223401272388726,0.3855014310832431,231
3.557456434518096e-18,99.76104708931419,99.66054193444035,0.36839931202107584,0.35644730370063415,-2.0181941022530343,0.3854669984678084,232
2.0623172101084305e-18,99.76439996361862,99.66596599669353,0.36050866469530196,0.355832235692066,-2.015674174735963,0.38553837843894473,233
1.8239121412116197e-18,99.76797528492995,99.67136603341646,0.35515461588592895,0.35550851422829144,-2.016902104054891,0.3854644106524629,234
1.3567455700458105e-18,99.77155645073991,99.67596064460912,0.35034466090666094,0.3478622825070865,-2.0376606526546066,0.3867580151516965,235
1.250808354480666e-18,99.77524849315789,99.68127553217673,0.34514796977466905,0.3449900449540806,-2.0249207250792756,0.38678867469799927,236
9.335672235158398e-18,99.77910080026018,99.68679801933847,0.3391865915505707,0.3438487330305904,-2.0316328721037715,0.38648046059641067,237
1.0617560130328645e-17,99.78253343898473,99.69181760511717,0.3328623087196987,0.34575797880094505,-2.029712422039474,0.3863331549175124,238
7.352531204411484e-18,99.78487742028972,99.6966948052454,0.32491921346238434,0.3487201241434079,-2.1276034107600132,0.386962226202013,239
7.206709682489789e-18,99.78874060721074,99.70165107884759,0.3196836681032004,0.3463251597231629,-2.133130937044103,0.38592075792700903,240
6.573371172705728e-18,99.79107572888361,99.7058899944671,0.31502096057059104,0.34720217533148223,-2.1435541106006255,0.385962451073528,241
9.649098735027428e-18,99.79378720133082,99.71066827024357,0.3084802872444304,0.34754409103660167,-2.158023737825041,0.38582614185835523,242
8.535904192462013e-18,99.79687478519276,99.7148142954576,0.30413657797900867,0.34750890362274367,-2.1669725125939476,0.3861197599459605,243
1.7457754699313783e-18,99.80140794316152,99.72083734798363,0.29738185877852863,0.350225952939236,-2.1667685797763063,0.38672880001926935,244
4.725515017944161e-19,99.80518566499734,99.72552154812233,0.29272896914650276,0.3489450981620972,-2.1698448768522263,0.38606066826402746,245
1.7143860151316584e-19,99.81059474182518,99.73391747484973,0.2842536865353998,0.3505813376391509,-2.184812360455059,0.3858021826414262,246
1.833389650441563e-18,99.81555161378719,99.74017035530005,0.28017944185884014,0.34987874041032874,-2.1810248712700337,0.3856467500894169,247
7.144224381031662e-19,99.82021106500989,99.74661031705021,0.27447857774371026,0.3411835133305452,-2.14534671091935,0.38587893512010213,248
7.017141065048494e-20,99.82503002510761,99.75276322602672,0.2695331203159188,0.3474916527828056,-2.1385802993200307,0.3857822611213076,249
6.3947275798354125e-21,99.82965282047529,99.75939417518579,0.26286471305021236,0.3488182132354287,-2.1585115954818743,0.3856746587586639,250
1.4106361088233753e-17,99.8345100456508,99.76502073669148,0.2585325283340002,0.3469187332331942,-2.1586065418404807,0.38615019509952064,251
1.8036100385936528e-17,99.83950561983556,99.7706252309315,0.255824979204105,0.34607154979409005,-2.161314467626189,0.3859328898287291,252
1.4690525269589654e-17,99.84215782058115,99.77446858229696,0.2510556221158178,0.3445396302484345,-2.1566574475494376,0.38587599819442503,253
1.9890343721411093e-17,99.84724418514782,99.78031367772384,0.24805172013801088,0.34499759962622045,-2.156270791035968,0.3856185052354472,254
2.3218051941764418e-17,99.85116924359278,99.7849364164771,0.24463764767199683,0.345683125383641,-2.1600682334268866,0.3856017254169695,255
1.9406458024185885e-17,99.85515674463096,99.78983254509087,0.2409895441343808,0.34383322448635734,-2.16686286940832,0.38564639412385254,256
1.5949563409981405e-17,99.85939738709536,99.79474250111868,0.23661151094146493,0.3362869483905184,-2.130249828977971,0.38358761103076283,257
4.48923655016378e-18,99.86351708799558,99.79957841760948,0.23362316180315815,0.33676944052198365,-2.1430772701005973,0.38454159290823087,258
1.1475816210757435e-18,99.86678818952345,99.80453762300527,0.22789289670335713,0.3348007426857378,-2.147888163008523,0.38505806027302647,259
5.110489867749999e-19,99.8714502420477,99.81001804079129,0.2228939579054173,0.33588917583633493,-2.144915625756855,0.38502018536505367,260
4.9418893121324445e-18,99.87505432304238,99.8143241320128,0.21931144161538557,0.3380085088754705,-2.1365626224088343,0.3846938306398892,261
5.078963843439832e-18,99.87925844593403,99.81936178579214,0.21521485206529792,0.3384000564699772,-2.135988380891285,0.38469505484806243,262
4.714469454719404e-18,99.88360103748093,99.82504392193614,0.21013928588813977,0.3382574358135735,-2.1349975163045656,0.3846975880633696,263
4.67682513914894e-18,99.88787827786658,99.83093052801837,0.20473172656658642,0.33466210141844943,-2.1220014262138656,0.38512046428628627,264
9.885878090766176e-18,99.89317725374019,99.83651429956817,0.20198517772947663,0.33176090246328216,-2.131039232729378,0.38526820688198826,265
2.798056081547159e-17,99.89664592359566,99.84153536258276,0.1954085907341374,0.3450946399580874,-2.1366894628301063,0.38758579731618403,266
2.3887188691097956e-17,99.90073403952888,99.84768114436774,0.18830284991768179,0.34501619442446474,-2.136519817978272,0.3875772455517667,267
2.0798212329220835e-17,99.90487276514813,99.85376119153648,0.17958236770885347,0.34751265663095854,-2.1523162327704304,0.38856149305966875,268
1.6914958825266548e-17,99.90844314983082,99.85835039787074,0.17360499074741334,0.3501994568937101,-2.1503048871502073,0.388038208615371,269
2.5023542128366978e-17,99.91090435210592,99.86273165103313,0.16809497750201954,0.349210754606726,-2.145641941460325,0.3877421866426141,270
7.529237917678322e-18,99.91314419751225,99.86629188028877,0.1628464583975801,0.34910922090239493,-2.134214368288134,0.3873600384166837,271
7.514034949773585e-18,99.91690403020817,99.87050618038293,0.1590769177162061,0.34873267433565536,-2.1339985280133833,0.3873657886149752,272
7.957327943789351e-18,99.920041381528,99.87483570983628,0.15463861813522684,0.34577079468159155,-2.1291093032288093,0.38754107999689213,273
7.944192202760885e-18,99.92327177226957,99.87944585425286,0.15028677222749742,0.34215292885908655,-2.137963474424039,0.3875786568773122,274
7.299139192170551e-18,99.92655543501219,99.88497228128631,0.14385990361104506,0.34210920359355357,-2.137479516382908,0.3875805440836062,275
7.233521790101275e-18,99.93002744017411,99.89014260135444,0.1364535898421608,0.343604335505161,-2.134543072638052,0.3873740419053038,276
6.1731439077575614e-18,99.93428057884293,99.89542231421363,0.13336379102486828,0.34360530090581465,-2.1345472847705422,0.3873574126963825,277
2.1667552236113884e-18,99.93874966765426,99.90228960110798,0.1263783914353983,0.34476428916218005,-2.1410357219755394,0.3864225249711704,278
3.8777935012589965e-19,99.94407400141449,99.90897504213892,0.12091450489046716,0.3443004197063999,-2.140428279349843,0.3864557995770358,279
4.605562572550048e-19,99.94696276052596,99.91420352586168,0.11188206684036893,0.3427565243605162,-2.126451148340515,0.3863884879471011,280
3.8546891074057174e-19,99.95036347103235,99.92134085638178,0.09704819068844107,0.3437018255166957,-2.1379073500380708,0.3867837285577449,281
1.3603227235394e-19,99.95335885580776,99.92640258679423,0.09029061662590154,0.3439943030475352,-2.137204671996876,0.3866094910182642,282
9.3916837011372e-20,99.95871743882851,99.93301780781951,0.08505412293246073,0.34277062730948815,-2.1367867191138887,0.38674404212887326,283
3.273597886622324e-19,99.96267871316832,99.93972099173867,0.0751885633613853,0.343544780733416,-2.146881789980827,0.3868104887711565,284
3.4781740331420885e-19,99.96854123969639,99.94772334464056,0.06652569492399202,0.3431240837931502,-2.149916500303496,0.38685288459101935,285
3.3453907837911307e-19,99.97534200129007,99.9565088680193,0.05900671131832063,0.34313126213145684,-2.150322002396544,0.38683396685822563,286
3.767781158880557e-19,99.98280808830751,99.96848969918469,0.04499062594788926,0.3422600722812805,-2.1441711029045702,0.3866905123356469,287
1.8293886381438288e-19,99.99048190272646,99.97961106995812,0.03408426643584486,0.3426203701980346,-2.1450116491290374,0.3867233873852873,288
8.788415411892065e-32,99.99999999996334,99.99999999993615,1.123774459919299e-10,0.3426776490555663,-2.1449538805437527,0.38673348415917586,289
8.845383527359755e-32,99.99999999996476,99.99999999993823,1.1190270904572324e-10,0.34267764905513576,-2.1449538805349846,0.3867334841589688,290
8.855418293359601e-32,99.99999999996597,99.99999999993987,1.1142148717567737e-10,0.34267764905156173,-2.1449538805379498,0.38673348415884645,291
8.873943778378944e-32,99.9999999999662,99.99999999994013,1.1139772234810122e-10,0.34267764905217546,-2.144953880539128,0.3867334841588724,292
8.68362708314032e-32,99.99999999996835,99.99999999994296,1.0700546299563477e-10,0.3426776490526877,-2.144953880540515,0.3867334841582098,293
8.691559411082644e-32,99.99999999996841,99.99999999994299,1.0699133022377765e-10,0.3426776490526897,-2.1449538805405193,0.3867334841582098,294
8.787765452220896e-32,99.99999999996825,99.99999999994287,1.06401417178656e-10,0.34267764905272413,-2.144953880541628,0.38673348415820513,295
8.795584418237743e-32,99.99999999996827,99.99999999994291,1.0639951511171737e-10,0.342677649052719,-2.1449538805416135,0.38673348415820485,296
8.787090519540492e-32,99.99999999996831,99.99999999994293,1.0638305381609653e-10,0.3426776490527057,-2.1449538805415895,0.38673348415820386,297
8.763530565817864e-32,99.99999999996831,99.99999999994294,1.0636898589364459e-10,0.3426776490526482,-2.1449538805405597,0.38673348415820974,298
8.756210659053604e-32,99.99999999996835,99.99999999994297,1.0635688108319802e-10,0.34267764905266507,-2.144953880540438,0.38673348415820824,299
8.762653299299153e-32,99.99999999996838,99.99999999994299,1.0634808297327104e-10,0.34267764905282205,-2.144953880540143,0.38673348415820585,300
8.754210963282833e-32,99.9999999999684,99.999999999943,1.063332005412011e-10,0.3426776490528227,-2.144953880540143,0.3867334841582054,301
8.754414130505275e-32,99.99999999996841,99.99999999994304,1.0631912916689351e-10,0.3426776490528207,-2.144953880540091,0.38673348415820313,302
8.737210306511286e-32,99.9999999999684,99.99999999994306,1.063121334280586e-10,0.3426776490528509,-2.1449538805397004,0.38673348415820485,303
8.727634234755207e-32,99.99999999996842,99.99999999994307,1.062876480227072e-10,0.3426776490529888,-2.1449538805398394,0.3867334841582124,304
8.725566635147749e-32,99.99999999996842,99.99999999994307,1.062736925418607e-10,0.3426776490529706,-2.144953880539776,0.3867334841582074,305
8.722303813660873e-32,99.99999999996805,99.99999999994262,1.0524395477095126e-10,0.34267764905305587,-2.1449538805404895,0.38673348415821207,306
8.718291059907154e-32,99.99999999996808,99.99999999994262,1.0524566009045749e-10,0.34267764905307563,-2.1449538805404336,0.38673348415820963,307
8.677593270710111e-32,99.9999999999681,99.99999999994263,1.0523514657746252e-10,0.3426776490530907,-2.1449538805401858,0.38673348415822806,308
8.658915958211671e-32,99.9999999999681,99.99999999994264,1.0523243227950587e-10,0.3426776490531003,-2.144953880540194,0.38673348415822695,309
8.690387442648895e-32,99.99999999996808,99.99999999994269,1.0522505810863573e-10,0.3426776490530261,-2.1449538805382122,0.3867334841581872,310
8.678906333701763e-32,99.9999999999681,99.9999999999427,1.0521972381550838e-10,0.34267764905306364,-2.144953880537088,0.3867334841581718,311
8.679829086042588e-32,99.99999999996811,99.99999999994272,1.0521180121079598e-10,0.34267764905302345,-2.1449538805368933,0.3867334841581615,312
8.679055390373422e-32,99.9999999999681,99.99999999994272,1.0520143630298155e-10,0.3426776490530745,-2.144953880537003,0.3867334841581733,313
8.680315325277956e-32,99.99999999996814,99.99999999994272,1.0520011351823596e-10,0.3426776490530572,-2.1449538805369626,0.38673348415817377,314
8.693104399296562e-32,99.99999999996815,99.99999999994273,1.0518905956474007e-10,0.34267764905303966,-2.1449538805369115,0.38673348415816156,315
8.686112203656583e-32,99.99999999996815,99.99999999994273,1.0518893177220294e-10,0.3426776490530463,-2.1449538805369124,0.3867334841581622,316
8.68609090111286e-32,99.99999999996815,99.99999999994276,1.0518031281641807e-10,0.34267764905307097,-2.1449538805366357,0.38673348415816383,317
8.680038486671395e-32,99.99999999996815,99.99999999994276,1.051782295633883e-10,0.3426776490531047,-2.144953880536664,0.38673348415816006,318
8.681550505154174e-32,99.99999999996817,99.99999999994274,1.0517422181944721e-10,0.3426776490531309,-2.1449538805366544,0.38673348415814707,319
8.686083800270757e-32,99.99999999996818,99.99999999994276,1.0517727142403884e-10,0.34267764905316245,-2.1449538805367006,0.38673348415814396,320
